iter	Passed	Remaining
0	550	274773
1	963	239889
2	1363	225932
3	1789	221951
4	2168	214718
5	2507	206487
6	2835	199688
7	3154	194029
8	3497	190814
9	3761	184320
10	4152	184614
11	4474	181952
12	4797	179716
13	5110	177394
14	5418	175213
15	5626	170186
16	5802	164864
17	5976	160043
18	6158	155911
19	6326	151843
20	6474	147680
21	6640	144281
22	6799	141019
23	6984	138528
24	7165	136142
25	7347	133953
26	7527	131867
27	7682	129503
28	7880	127988
29	8049	126104
30	8226	124452
31	8384	122627
32	8551	121010
33	8734	119719
34	8896	118202
35	9054	116701
36	9229	115490
37	9381	114058
38	9577	113214
39	9761	112256
40	9935	111231
41	10133	110508
42	10333	109821
43	10512	108946
44	10687	108064
45	10881	107398
46	11071	106706
47	11241	105857
48	11414	105060
49	11617	104557
50	11831	104162
51	12004	103426
52	12193	102842
53	12393	102364
54	12614	102059
55	12799	101483
56	12997	101014
57	13225	100786
58	13468	100674
59	13904	101962
60	14110	101547
61	14331	101247
62	14544	100885
63	14710	100218
64	14885	99618
65	15119	99420
66	15343	99160
67	15611	99179
68	15942	99585
69	16526	101517
70	17157	103668
71	17823	105952
72	18447	107903
73	19017	109477
74	19574	110920
75	20041	111811
76	20460	112398
77	21053	113905
78	21635	115297
79	22118	116119
80	22741	117639
81	23457	119576
82	24038	120769
83	24475	121212
84	24994	122030
85	25423	122388
86	25858	122754
87	26308	123173
88	26761	123584
89	27171	123780
90	27760	124767
91	28301	125510
92	28760	125867
93	29342	126735
94	29740	126788
95	30184	127024
96	30659	127380
97	31105	127595
98	31515	127652
99	31972	127890
100	32433	128129
101	32906	128398
102	33298	128343
103	33697	128311
104	34140	128432
105	34590	128572
106	35038	128692
107	35399	128485
108	35911	128821
109	36480	129340
110	36838	129101
111	37249	129043
112	37647	128934
113	38068	128897
114	38499	128889
115	38929	128870
116	39338	128774
117	39699	128517
118	40106	128409
119	40608	128593
120	41322	129431
121	42245	130890
122	43046	131938
123	43776	132741
124	44496	133490
125	45728	135735
126	47100	138333
127	48594	141227
128	49787	143186
129	50424	143516
130	51015	143700
131	51581	143801
132	52081	143712
133	52463	143296
134	52695	142472
135	52909	141611
136	53170	140882
137	53424	140141
138	53657	139354
139	53948	138723
140	54269	138175
141	54585	137616
142	54882	137014
143	55211	136496
144	55456	135772
145	55672	134986
146	55910	134260
147	56136	133514
148	56338	132716
149	56519	131879
150	56745	131153
151	56941	130365
152	57178	129679
153	57405	128975
154	57662	128346
155	57920	127721
156	58127	126991
157	58308	126211
158	58519	125503
159	58724	124788
160	58907	124034
161	59137	123385
162	59370	122747
163	59596	122099
164	59784	121380
165	59997	120717
166	60171	119981
167	60338	119239
168	60539	118571
169	60776	117978
170	60948	117264
171	61154	116619
172	61316	115899
173	61478	115184
174	61650	114493
175	61854	113867
176	62087	113300
177	62284	112672
178	62467	112023
179	62628	111340
180	62790	110664
181	62976	110036
182	63135	109366
183	63306	108722
184	63491	108106
185	63676	107497
186	63832	106841
187	64054	106302
188	64239	105706
189	64399	105072
190	64656	104600
191	64924	104150
192	65220	103744
193	65663	103571
194	66142	103453
195	66540	103205
196	67007	103062
197	67352	102729
198	67852	102630
199	68239	102358
200	68700	102196
201	69194	102078
202	69573	101789
203	70087	101695
204	70421	101338
205	70858	101128
206	71295	100915
207	71792	100786
208	72434	100853
209	72912	100688
210	73396	100528
211	73823	100288
212	74267	100069
213	74721	99860
214	75130	99590
215	75700	99531
216	76089	99231
217	76452	98896
218	76968	98758
219	77404	98514
220	77917	98366
221	78380	98152
222	78811	97895
223	79210	97599
224	79638	97336
225	80022	97018
226	80500	96813
227	80877	96485
228	81277	96183
229	81734	95949
230	82102	95608
231	82467	95264
232	82718	94789
233	82950	94294
234	83146	93761
235	83338	93226
236	83529	92692
237	83748	92194
238	83965	91694
239	84127	91137
240	84329	90628
241	84494	90080
242	84645	89521
243	84855	89028
244	85154	88630
245	85457	88236
246	85843	87928
247	86279	87670
248	86688	87384
249	87128	87128
250	87514	86816
251	87881	86486
252	88249	86156
253	88648	85856
254	88846	85362
255	89031	84858
256	89187	84329
257	89370	83828
258	89585	83359
259	89737	82834
260	89925	82345
261	90103	81849
262	90280	81354
263	90467	80872
264	90669	80405
265	90829	79902
266	91001	79413
267	91215	78963
268	91374	78466
269	91545	77983
270	91717	77502
271	91928	77057
272	92174	76643
273	92477	76276
274	92848	75966
275	93174	75619
276	93576	75333
277	93872	74962
278	94037	74488
279	94196	74011
280	94345	73529
281	94526	73073
282	94717	72627
283	94932	72201
284	95278	71877
285	95564	71506
286	95898	71172
287	96199	70813
288	96539	70483
