iter	RMSE
0	91.19145621
1	86.93881928
2	82.91365668
3	79.12208828
4	75.53434151
5	72.11786049
6	68.90186294
7	65.86249941
8	62.98842041
9	60.27849738
10	57.68849247
11	55.25545152
12	52.98687788
13	50.81489292
14	48.75930282
15	46.83815512
16	45.00912148
17	43.28933244
18	41.66674041
19	40.14319155
20	38.69898499
21	37.29266269
22	35.96808183
23	34.71573729
24	33.54113971
25	32.4594036
26	31.43081681
27	30.43392652
28	29.50863437
29	28.62271753
30	27.81005497
31	27.00333088
32	26.26343003
33	25.5640274
34	24.900255
35	24.28513147
36	23.69299155
37	23.13677746
38	22.61064934
39	22.12018236
40	21.67370601
41	21.22751783
42	20.81140397
43	20.44252478
44	20.07374967
45	19.69999518
46	19.3689838
47	19.04889351
48	18.7522158
49	18.43532694
50	18.18019649
51	17.92579908
52	17.68873216
53	17.47501013
54	17.2762262
55	17.05602376
56	16.86906842
57	16.69992583
58	16.51194846
59	16.31759146
60	16.15404201
61	15.96392249
62	15.79804801
63	15.66134205
64	15.53239093
65	15.39440254
66	15.27339905
67	15.14436277
68	14.99947764
69	14.86553169
70	14.74715186
71	14.61915118
72	14.51826563
73	14.43054637
74	14.31120873
75	14.23699949
76	14.10812951
77	13.99441584
78	13.91799179
79	13.80025357
80	13.73190111
81	13.63923673
82	13.55257577
83	13.45503055
84	13.36791648
85	13.28884056
86	13.23303327
87	13.16036252
88	13.11782088
89	13.02432333
90	12.97160533
91	12.91487523
92	12.84492719
93	12.78599781
94	12.73527529
95	12.67800761
96	12.61801461
97	12.57724385
98	12.53435661
99	12.49278341
100	12.42453673
101	12.37729624
102	12.29729989
103	12.23905971
104	12.19840737
105	12.15043277
106	12.1065882
107	12.07200621
108	12.02375769
109	11.97609215
110	11.92608452
111	11.87542108
112	11.83251742
113	11.79994886
114	11.7651774
115	11.72825916
116	11.65642131
117	11.6158704
118	11.59113864
119	11.53181199
120	11.50534819
121	11.44363026
122	11.41750374
123	11.39600957
124	11.36178704
125	11.32529649
126	11.26845152
127	11.24591612
128	11.19890116
129	11.16252839
130	11.14516858
131	11.09595705
132	11.06990937
133	11.0465453
134	11.01990344
135	10.99976886
136	10.94934979
137	10.90624231
138	10.88691074
139	10.8681031
140	10.82973274
141	10.79622889
142	10.75955629
143	10.73646079
144	10.71908598
145	10.70379808
146	10.67991818
147	10.66689776
148	10.63419683
149	10.61048712
150	10.56137819
151	10.53465258
152	10.51786978
153	10.49432607
154	10.45544148
155	10.44078725
156	10.41272286
157	10.3870202
158	10.36400961
159	10.35318611
160	10.31298563
161	10.27637997
162	10.26044227
163	10.22725791
164	10.20979203
165	10.18997304
166	10.17997729
167	10.15700893
168	10.13632056
169	10.11659499
170	10.09972538
171	10.08134751
172	10.0533717
173	10.02814434
174	10.00233503
175	9.982662142
176	9.966720129
177	9.947591623
178	9.934295625
179	9.921610221
180	9.905973256
181	9.878162714
182	9.865171365
183	9.843260828
184	9.822305635
185	9.806978004
186	9.794027629
187	9.782595393
188	9.757225297
189	9.745861448
190	9.718134487
191	9.707551169
192	9.683155031
193	9.666222545
194	9.653679535
195	9.635489004
196	9.627942356
197	9.607690501
198	9.594323572
199	9.576808321
200	9.560194477
201	9.533493407
202	9.506366311
203	9.494531363
204	9.475118828
205	9.461156338
206	9.451089106
207	9.42172855
208	9.399762848
209	9.389495164
210	9.369217955
211	9.363465064
212	9.343791933
213	9.324005961
214	9.309876407
215	9.2998062
216	9.277174981
217	9.265209568
218	9.245586888
219	9.23548017
220	9.224274918
221	9.212386885
222	9.200654136
223	9.186904665
224	9.173255201
