iter	RMSE
0	90.88923462
1	86.65102903
2	82.63958838
3	78.86453163
4	75.29309163
5	71.89181423
6	68.69222296
7	65.66576821
8	62.80648582
9	60.10942142
10	57.52748483
11	55.10722022
12	52.84988339
13	50.68785244
14	48.63987046
15	46.72780871
16	44.90832243
17	43.19955347
18	41.58312833
19	40.06960261
20	38.63406554
21	37.23184391
22	35.91318851
23	34.66523974
24	33.49524661
25	32.42057674
26	31.39629025
27	30.4053418
28	29.48544477
29	28.60287773
30	27.79336594
31	26.99191215
32	26.2534614
33	25.55784109
34	24.89876218
35	24.28693646
36	23.69994021
37	23.1468168
38	22.61993978
39	22.13098043
40	21.68713455
41	21.24540547
42	20.83098594
43	20.46315451
44	20.09845298
45	19.72767358
46	19.3980116
47	19.08014335
48	18.78372647
49	18.46613347
50	18.21151148
51	17.96049573
52	17.72308258
53	17.51117907
54	17.31236391
55	17.09428624
56	16.90825448
57	16.73854336
58	16.55161439
59	16.35699801
60	16.19673261
61	16.00940641
62	15.84328068
63	15.70796666
64	15.57973252
65	15.44232315
66	15.32128734
67	15.19319343
68	15.04857194
69	14.91454377
70	14.79586621
71	14.66894702
72	14.56813461
73	14.47988299
74	14.36128423
75	14.28674507
76	14.15992086
77	14.04681932
78	13.96993492
79	13.85041232
80	13.78221341
81	13.68999091
82	13.60337921
83	13.50846133
84	13.42184586
85	13.34328158
86	13.28720471
87	13.21489646
88	13.17236086
89	13.07885679
90	13.02480856
91	12.96952067
92	12.89944231
93	12.84011089
94	12.79053481
95	12.73249274
96	12.67264301
97	12.63268449
98	12.58956872
99	12.54775146
100	12.47953193
101	12.43238805
102	12.35250553
103	12.29400156
104	12.25379172
105	12.2055917
106	12.16187206
107	12.12718081
108	12.07837962
109	12.03087938
110	11.98031132
111	11.92993034
112	11.88802781
113	11.8559372
114	11.82138131
115	11.78458279
116	11.71338073
117	11.67429089
118	11.64997636
119	11.59145339
120	11.56486264
121	11.50369656
122	11.47843559
123	11.45695067
124	11.42380706
125	11.38770958
126	11.33106753
127	11.30963096
128	11.26303717
129	11.22710488
130	11.21027166
131	11.16123509
132	11.13508239
133	11.11200531
134	11.08634203
135	11.06648506
136	11.01665192
137	10.97403572
138	10.95430424
139	10.93597403
140	10.89712968
141	10.86411769
142	10.82787455
143	10.80486762
144	10.78778386
145	10.77287454
146	10.74918674
147	10.73660409
148	10.70282816
149	10.67904458
150	10.63030393
151	10.60361534
152	10.5871315
153	10.56400255
154	10.52507941
155	10.5104805
156	10.481777
157	10.45527591
158	10.43323683
159	10.42218128
160	10.38177774
161	10.34556065
162	10.32940258
163	10.29601094
164	10.27890206
165	10.25932856
166	10.24975952
167	10.22694793
168	10.20364711
169	10.18415815
170	10.16399347
171	10.14577091
172	10.11743336
173	10.09280645
174	10.06854071
175	10.04864359
176	10.03271372
177	10.01456719
178	10.00185213
179	9.988710669
180	9.971180659
181	9.94201744
182	9.929057017
183	9.907778545
184	9.888113003
185	9.872950561
186	9.857749715
187	9.845926917
188	9.819683209
189	9.808006642
190	9.780519732
191	9.770464977
192	9.746090923
193	9.729263503
194	9.716624904
195	9.700034472
196	9.692551208
197	9.671952686
198	9.658489078
199	9.640236392
200	9.624469026
201	9.598116294
202	9.571712685
203	9.559693512
204	9.539571471
205	9.526053161
206	9.515686463
207	9.488021423
208	9.466276233
209	9.456659566
210	9.434994226
211	9.429391834
212	9.409993911
213	9.390713767
214	9.37599873
215	9.366349935
216	9.344465584
217	9.333043729
218	9.313588948
219	9.30371519
220	9.292384498
221	9.280489965
222	9.269333367
223	9.255557581
224	9.242641057
225	9.226128387
226	9.214544821
227	9.198169114
228	9.186723526
229	9.177154299
230	9.157569711
231	9.146195664
232	9.138990876
233	9.12933153
234	9.111273811
235	9.097618925
236	9.079911663
237	9.060781944
238	9.04930959
239	9.040255893
240	9.03092148
241	9.01425309
242	9.008087049
243	8.991239404
244	8.975204982
245	8.954172366
246	8.937921271
247	8.929116106
248	8.9078359
249	8.895848074
250	8.875750169
251	8.862007919
252	8.856244435
253	8.835436779
254	8.818931681
255	8.805100188
256	8.793531014
257	8.783705563
258	8.774634377
259	8.763476187
260	8.746261319
261	8.729744936
262	8.71886259
263	8.708653385
264	8.696560196
265	8.683307751
266	8.669790239
267	8.661033091
268	8.648675933
269	8.641732179
270	8.632258967
271	8.619213694
272	8.610144403
273	8.593272136
274	8.582156394
275	8.572401373
276	8.564221436
277	8.55417069
278	8.541329278
279	8.532943236
280	8.526365921
281	8.516736997
282	8.504235495
283	8.495880375
284	8.487086569
285	8.476502237
286	8.463460726
287	8.457207239
288	8.442740852
289	8.425919785
290	8.409749875
291	8.403263788
292	8.394375216
293	8.383485673
294	8.376931637
295	8.364907153
296	8.357342756
297	8.350711369
298	8.338370458
299	8.327534273
300	8.322800662
301	8.313028513
302	8.299998281
303	8.293888843
304	8.286651271
305	8.276496815
306	8.269070807
307	8.264652858
308	8.25805195
309	8.245364886
310	8.231245448
311	8.224355255
312	8.218152231
313	8.209189603
314	8.205575593
315	8.193879192
316	8.186110725
317	8.178388154
